collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,diffusion_neumann_positive_FNOStyle_7,diffusion_neumann_positive,,,,FNOStyle,,7,8,2,,,,,0.059099333360791206,,,0.003503455275980135,0.0036058491872002683,1.511829137802124,0.01580677383268873,,,,,,,,,2.3233130000007804,175361,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_mino_tune_lf0,generated/benchmark_mino_tune_lf0/benchmark_results.csv,wave_synth_MiNO_7,wave_synth,,,,MiNO,MiNO_w64_d4_ps16_st8_m12_winhann_lf0p0,7,8,2,,,,,0.6035861298441887,,,0.017370010900776833,0.016200861427932978,1.4318748712539673,1225.7112961206585,,,,,,,,,44.154014899992035,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_mino_tune_lf0,generated/benchmark_mino_tune_lf0/benchmark_results.csv,helmholtz_dirichlet_control_MiNO_7,helmholtz_dirichlet_control,,,,MiNO,MiNO_w64_d4_ps16_st8_m12_winhann_lf0p0,7,8,2,,,,,0.16255510225892067,,,0.026542728766798973,0.030015400145202875,1.5213803052902222,0.07829372957348824,,,,,,,,,33.778453799997806,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_mino_tune_lf0,generated/benchmark_mino_tune_lf0/benchmark_results.csv,helmholtz_dirichlet_positive_MiNO_7,helmholtz_dirichlet_positive,,,,MiNO,MiNO_w64_d4_ps16_st8_m12_winhann_lf0p0,7,8,2,,,,,0.3729540780186653,,,0.14472495391964912,0.21128074824810028,1.5248579680919647,0.3056628033518791,,,,,,,,,33.399482900000294,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_mino_tune_patch24,generated/benchmark_mino_tune_patch24/benchmark_results.csv,wave_synth_MiNO_7,wave_synth,,,,MiNO,MiNO_w64_d4_ps24_st12_m24,7,8,2,,,,,0.6031774617731571,,,0.017354436015011743,0.01618841744493693,1.4364561140537262,422.7615294903517,,,,,,,,,24.049891500006197,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_mino_tune_patch24,generated/benchmark_mino_tune_patch24/benchmark_results.csv,helmholtz_dirichlet_control_MiNO_7,helmholtz_dirichlet_control,,,,MiNO,MiNO_w64_d4_ps24_st12_m24,7,8,2,,,,,0.1953488625586033,,,0.03864152915775776,0.044011822901666164,1.545064389705658,0.10841714963316917,,,,,,,,,107.14319989999058,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_mino_tune_patch24,generated/benchmark_mino_tune_patch24/benchmark_results.csv,helmholtz_dirichlet_positive_MiNO_7,helmholtz_dirichlet_positive,,,,MiNO,MiNO_w64_d4_ps24_st12_m24,7,8,2,,,,,0.4867504686117172,,,0.23801329731941223,0.2590230368077755,1.5124483108520508,0.4068964347243309,,,,,,,,,103.22962440000265,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,darcy_synth_MiNO_7,darcy_synth,,,,MiNO,,7,2,2,,,,,0.9987415224313736,,,52.22808504104614,52.09852838516235,1.5663918554782867,0.9260646551847458,,,,,,,,,6.478038699991885,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,darcy_synth_FNOStyle_7,darcy_synth,,,,FNOStyle,,7,2,2,,,,,1.0004138052463531,,,52.397000789642334,51.67042112350464,1.5747028440237045,0.99143997579813,,,,,,,,,0.9680611999938264,175297,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,darcy_synth_LocalKernel_7,darcy_synth,,,,LocalKernel,,7,2,2,,,,,1.000119462609291,,,52.36684274673462,51.677841663360596,1.571774736046791,0.9975686445832253,,,,,,,,,0.45814200000313576,9857,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,navier_stokes_synth_MiNO_7,navier_stokes_synth,,,,MiNO,,7,2,2,,,,,1.2791306972503662,,,0.16356545127928257,0.16747120395302773,1.5457234233617783,0.17924670595675707,,,,,,,,,5.536555300001055,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,navier_stokes_synth_FNOStyle_7,navier_stokes_synth,,,,FNOStyle,,7,2,2,,,,,0.8628102168440819,,,0.07398444600403309,0.07259325962513685,1.451986774802208,0.5243314206600189,,,,,,,,,0.879986399988411,175297,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,navier_stokes_synth_LocalKernel_7,navier_stokes_synth,,,,LocalKernel,,7,2,2,,,,,0.8766645416617393,,,0.07617184054106474,0.07610346470028162,1.4720908254384995,0.6100555285811424,,,,,,,,,0.446938199995202,9857,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,wave_synth_MiNO_7,wave_synth,,,,MiNO,,7,2,2,,,,,0.6173311769962311,,,0.01815457595512271,0.016886104072909802,1.431720182299614,170.54732748121023,,,,,,,,,5.580106199995498,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,wave_synth_FNOStyle_7,wave_synth,,,,FNOStyle,,7,2,2,,,,,0.23934043012559414,,,0.0027477428811835125,0.002412053640000522,1.41903418302536,2508.842770129442,,,,,,,,,0.8997042999981204,175297,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,wave_synth_LocalKernel_7,wave_synth,,,,LocalKernel,,7,2,2,,,,,0.48941774293780327,,,0.011221812921576202,0.010481400764547288,1.4347233772277832,3059.1643799990416,,,,,,,,,0.44126690000121016,9857,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,helmholtz_dirichlet_control_MiNO_7,helmholtz_dirichlet_control,,,,MiNO,,7,2,2,,,,,0.21537866815924644,,,0.046687545254826546,0.05328257754445076,1.5494551062583923,0.14583101496100426,,,,,,,,,9.05023799999617,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,helmholtz_dirichlet_control_FNOStyle_7,helmholtz_dirichlet_control,,,,FNOStyle,,7,2,2,,,,,0.20075111836194992,,,0.04048177320510149,0.04569929279386997,1.3963124752044678,0.1405198909342289,,,,,,,,,0.3838224000064656,175361,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,helmholtz_dirichlet_control_LocalKernel_7,helmholtz_dirichlet_control,,,,LocalKernel,,7,2,2,,,,,0.7683190703392029,,,0.5904311984777451,0.5919534713029861,1.4910660684108734,0.7366956174373627,,,,,,,,,0.2083855999953812,10433,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,diffusion_neumann_control_MiNO_7,diffusion_neumann_control,,,,MiNO,,7,2,2,,,,,0.0047211313697819906,,,2.3991187087328097e-05,2.283235395831677e-05,1.5863872170448303,0.0026801325536022582,,,,,,,,,14.45204790000571,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,diffusion_neumann_control_FNOStyle_7,diffusion_neumann_control,,,,FNOStyle,,7,2,2,,,,,0.08286771674950917,,,0.006877800139288108,0.007128215782965223,1.469283938407898,0.04745147377252579,,,,,,,,,0.6622272000095109,175361,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_smoke,generated/benchmark_smoke/benchmark_results.csv,diffusion_neumann_control_LocalKernel_7,diffusion_neumann_control,,,,LocalKernel,,7,2,2,,,,,0.4021451522906621,,,0.16177114099264145,0.15902327497800192,1.5259815454483032,0.3406899372736613,,,,,,,,,0.35461639999994077,10433,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,wave_synth_MiNO-Core_7,wave_synth,wave,synthetic,synthetic,MiNO-Core,MiNO-Core,7,2,2,,,,,0.6173375174403191,,,0.01815511065069586,0.016886508907191455,1.431068241596222,129.55369420908391,,,,,,,,,5.216929100000016,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,wave_synth_MiNO-Plus_7,wave_synth,wave,synthetic,synthetic,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.4917898625135422,,,0.011654579924652353,0.01074825384421274,1.4281612187623978,879.2161096315831,,,,,,,,,6.064251400000103,804008,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,wave_synth_FNO_7,wave_synth,wave,synthetic,synthetic,FNO,FNO,7,2,2,,,,,0.9786894619464874,,,0.04514374700374901,0.04175707069225609,1.4486417919397354,5408.073299407959,,,,,,,,,0.9590097000000242,446759,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,wave_synth_UNO_7,wave_synth,wave,synthetic,synthetic,UNO,UNO,7,2,2,,,,,0.9588131904602051,,,0.04328026995062828,0.040121382335200906,1.4801079630851746,8422.801145628095,,,,,,,,,1.995354000000134,1195431,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,helmholtz_dirichlet_control_MiNO-Core_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,MiNO-Core,MiNO-Core,7,2,2,,,,,0.1645909585058689,,,0.027837914569924276,0.0312673794105649,1.5597545504570007,0.089461924508214,,,,,,,,,29.03949760000023,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,helmholtz_dirichlet_control_MiNO-Plus_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.15180225111544132,,,0.023680573639770348,0.02704056662817796,1.503594885269801,0.05930170634140571,,,,,,,,,44.10868040000014,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,helmholtz_dirichlet_control_FNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,FNO,FNO,7,2,2,,,,,0.95084115366141,,,0.9040994594494501,0.9040108571449915,1.4067543546358745,0.9513316601514816,,,,,,,,,1.0583366000000751,446753,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,helmholtz_dirichlet_control_UNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,UNO,UNO,7,2,2,,,,,0.22815673922499022,,,0.053084129157165684,0.05622301840533813,1.539398084084193,0.07286130078136921,,,,,,,,,2.1131303000001935,1195425,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,diffusion_neumann_control_MiNO-Core_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,MiNO-Core,MiNO-Core,7,2,2,,,,,0.004816082422621548,,,2.473660636799953e-05,2.646774661722399e-05,1.5464296539624531,0.002891293251498913,,,,,,,,,28.90943490000018,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,diffusion_neumann_control_MiNO-Plus_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.004761474362264077,,,2.4835914473442244e-05,2.753175097799006e-05,1.6706509788831074,0.0028725706700546048,,,,,,,,,44.06270220000033,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,diffusion_neumann_control_FNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,FNO,FNO,7,2,2,,,,,0.9056343187888464,,,0.8201853980620702,0.8202105412880579,1.5721644163131714,0.8944485237201055,,,,,,,,,1.0202633999997488,446753,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke,generated/benchmark_stage0_smoke/benchmark_results.csv,diffusion_neumann_control_UNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,UNO,UNO,7,2,2,,,,,0.18365065505107245,,,0.033803358829269804,0.03337418039639791,1.4271949132283528,0.094545712073644,,,,,,,,,1.963535999999749,1195425,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,FNO,FNO,7,2,2,,,,,0.9056343187888464,,,0.8201854030291239,0.8202105462551117,1.5721833606561024,0.894448533654213,,,,,,,,,1.3940583999997216,446753,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_MiNO-Core_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,MiNO-Core,MiNO-Core,7,2,2,,,,,0.004816082403218995,,,2.473660530692238e-05,2.6467745556146838e-05,1.5464313328266144,0.0028912932126938054,,,,,,,,,28.901715800000147,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_MiNO-Plus_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.004761469783261418,,,2.4835877638906823e-05,2.7531722783654306e-05,1.6706444223721821,0.0028725702043933174,,,,,,,,,44.09605670000019,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_UNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,UNO,UNO,7,2,2,,,,,0.1836503433684508,,,0.033803243500490986,0.03337410930544138,1.427219529946645,0.09454467395941417,,,,,,,,,2.430480699999862,1195425,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,FNO,FNO,7,2,2,,,,,0.95084115366141,,,0.9040994594494501,0.9040108571449915,1.4067968626817067,0.9513316651185354,,,,,,,,,1.0159472000000278,446753,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_MiNO-Core_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,MiNO-Core,MiNO-Core,7,2,2,,,,,0.16459754233558974,,,0.027840092157324154,0.031269162427634,1.5596701502799988,0.08946822459499042,,,,,,,,,29.023620900000424,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
